time	pullRequestID	userID	repoID
2010-10-10 10:14:31	70937	207716	107187
2010-10-10 12:21:26	21617	77558	25875
2010-10-10 12:26:17	21615	77558	25875
2010-10-10 13:48:39	39215	19689	71786
2010-10-10 15:34:09	61400	194292	78852
2010-10-10 15:58:15	15068	42430	15974
2010-10-10 16:16:25	31880	42068	64176
2010-10-10 18:40:20	39213	19689	71786
2010-10-10 23:28:28	52108	174389	95385
2010-10-11 03:01:42	42508	132031	62502
2010-10-11 03:11:44	42507	132031	62502
2010-10-11 03:50:49	42504	132031	62502
2010-10-11 13:43:30	21611	8402	25875
2010-10-11 17:15:15	66478	200656	105378
2010-10-11 17:16:27	66482	169669	105378
2010-10-11 17:28:09	66481	59446	105378
2010-10-11 20:05:45	38507	112650	51671
2010-10-11 21:45:34	21609	8402	25875
2010-10-11 22:57:09	21606	80358	25875
2010-10-12 00:07:38	66476	200657	105378
2010-10-12 02:15:21	59644	29745	91331
2010-10-12 02:26:53	59642	187976	91331
2010-10-12 03:19:05	59638	72867	91331
2010-10-12 03:29:12	60064	190872	91331
2010-10-12 05:29:09	21499	76405	25875
2010-10-12 05:40:27	21496	77558	25875
2010-10-12 05:43:21	21607	77609	25875
2010-10-12 05:44:26	21604	80358	25875
2010-10-12 06:02:53	23081	17020	24292
2010-10-12 07:22:55	82256	17020	24292
2010-10-12 07:30:41	21501	43798	25875
2010-10-12 07:36:06	21627	43798	25875
2010-10-12 09:03:28	59647	188701	91331
2010-10-12 10:09:44	59640	188213	91331
2010-10-12 11:32:44	39212	19689	71786
2010-10-12 11:53:25	38495	11697	51671
2010-10-12 12:27:37	21497	77558	25875
2010-10-12 20:41:56	46723	146758	78835
2010-10-12 21:54:59	21490	77558	25875
2010-10-12 23:07:31	74167	170141	79163
2010-10-12 23:10:02	74175	32684	79163
2010-10-13 00:54:47	70821	205281	1
2010-10-13 01:30:21	2237	2969	3750
2010-10-13 02:46:41	44955	163989	77319
2010-10-13 03:02:01	64783	170411	104307
2010-10-13 03:08:33	23076	17020	24292
2010-10-13 03:10:09	23074	17020	24292
2010-10-13 03:41:51	44943	163989	77319
2010-10-13 04:43:09	74165	172505	79163
2010-10-13 05:29:08	43807	153919	76945
2010-10-13 06:26:52	59627	188228	91331
2010-10-13 09:09:46	74163	211108	79163
2010-10-13 10:21:53	74162	22470	79163
2010-10-13 10:42:11	44944	163989	77319
2010-10-13 10:53:32	21487	77558	25875
2010-10-13 11:51:04	61399	71479	78852
2010-10-13 13:42:04	74182	322	79163
2010-10-13 13:55:43	5463	28059	7242
2010-10-13 14:09:45	59626	188228	91331
2010-10-13 14:34:17	38493	73036	51671
2010-10-13 15:23:25	61562	169886	78852
2010-10-13 17:31:41	74171	174821	79163
2010-10-13 18:40:19	23072	30535	24292
2010-10-13 21:42:19	38491	112695	51671
2010-10-13 22:00:03	74150	211106	79163
2010-10-13 22:00:50	74153	172867	79163
2010-10-13 22:10:09	74160	194579	79163
2010-10-13 22:52:54	74169	194579	79163
2010-10-14 00:37:42	74157	174821	79163
2010-10-14 01:00:03	74147	21934	79163
2010-10-14 07:24:32	20758	24089	26388
2010-10-14 09:24:10	12963	42555	13566
2010-10-14 11:12:31	37746	136384	63250
2010-10-14 12:46:44	44954	164022	77319
2010-10-14 14:07:51	39206	149418	71786
2010-10-15 00:37:34	74131	83083	79163
2010-10-15 00:40:06	74138	174676	79163
2010-10-15 05:16:19	59624	188228	91331
2010-10-15 05:24:22	20757	16599	26388
2010-10-15 05:24:43	20755	16599	26388
2010-10-15 05:29:18	59621	188228	91331
2010-10-15 06:57:34	42505	97273	62502
2010-10-15 07:28:16	59588	188189	91331
2010-10-15 07:40:20	70500	47063	107186
2010-10-15 09:18:31	59608	188260	91331
2010-10-15 09:24:53	59633	72867	91331
2010-10-15 09:26:57	59630	124559	91331
2010-10-15 14:36:30	31015	45043	65107
2010-10-15 16:44:03	59587	188189	91331
2010-10-15 18:13:35	15066	61373	15974
2010-10-15 22:30:38	52098	33845	95385
2010-10-15 23:51:35	74094	108256	79163
2010-10-15 23:57:23	74125	174660	79163
2010-10-15 23:59:23	74119	151756	79163
2010-10-15 23:59:43	74121	33740	79163
2010-10-16 01:31:32	38489	149746	51671
2010-10-16 06:50:20	61589	169820	78852
2010-10-16 06:57:17	61396	169886	78852
2010-10-16 06:58:33	61429	170063	78852
2010-10-16 06:58:35	61439	170063	78852
2010-10-16 06:58:37	61565	52803	78852
2010-10-16 06:58:38	61475	170105	78852
2010-10-16 06:58:42	61574	52803	78852
2010-10-16 07:01:42	61580	12861	78852
2010-10-16 07:55:02	59585	188213	91331
2010-10-16 10:52:17	31012	137328	65107
2010-10-16 11:00:35	31013	45043	65107
2010-10-16 11:11:49	42143	155152	75984
2010-10-16 14:57:12	32448	138093	64918
2010-10-16 19:05:36	31011	137328	65107
2010-10-17 00:30:23	74083	131743	79163
2010-10-17 01:05:05	74081	45363	79163
2010-10-17 05:22:49	52097	185762	95385
2010-10-17 05:23:07	32445	15032	64918
2010-10-17 09:44:52	74229	588	79163
2010-10-17 09:58:17	74145	9550	79163
2010-10-17 10:14:06	74159	174821	79163
2010-10-17 10:18:40	59582	188713	91331
2010-10-17 10:43:26	74089	176930	79163
2010-10-17 11:39:27	74184	588	79163
2010-10-17 12:22:55	52092	185762	95385
2010-10-17 14:30:13	32444	15032	64918
2010-10-17 14:30:25	31019	137328	65107
2010-10-18 02:20:51	74076	72133	79163
2010-10-18 03:38:27	21479	78066	25875
2010-10-18 07:19:01	74127	76419	79163
2010-10-18 07:58:28	61390	71479	78852
2010-10-18 08:30:09	44937	163978	77319
2010-10-18 12:20:27	61392	71479	78852
2010-10-18 22:47:01	3538	16610	9
2010-10-18 22:52:32	74073	174553	79163
2010-10-18 22:53:48	74072	174553	79163
2010-10-18 23:10:28	74068	21612	79163
2010-10-18 23:13:36	74069	178866	79163
2010-10-19 02:18:20	42501	132031	62502
2010-10-19 02:20:52	42500	132031	62502
2010-10-19 02:48:04	42499	97273	62502
2010-10-19 03:24:48	59620	188039	91331
2010-10-19 03:27:11	59583	188213	91331
2010-10-19 03:40:38	23067	76221	24292
2010-10-19 03:58:22	59577	188713	91331
2010-10-19 04:31:22	61393	71479	78852
2010-10-19 04:34:27	61385	71479	78852
2010-10-19 05:39:47	74064	69895	79163
2010-10-19 05:46:21	42495	122700	62502
2010-10-19 06:05:05	42506	132031	62502
2010-10-19 06:14:55	82475	112757	62502
2010-10-19 06:44:30	74074	119661	79163
2010-10-19 06:49:04	42154	2265	75984
2010-10-19 06:53:01	42152	2265	75984
2010-10-19 07:11:47	42699	142840	76946
2010-10-19 07:39:57	23056	11197	24292
2010-10-19 09:13:30	42502	132031	62502
2010-10-19 10:48:51	44942	163989	77319
2010-10-19 11:11:40	59574	188204	91331
2010-10-19 11:41:54	42135	155499	75984
2010-10-19 12:31:06	42494	108904	62502
2010-10-19 16:07:42	39835	150250	72032
2010-10-19 16:13:35	44946	164128	77319
2010-10-19 17:28:26	74054	30535	79163
2010-10-19 21:20:44	12960	42391	13566
2010-10-19 21:47:47	12961	42391	13566
2010-10-19 22:03:22	61381	194088	78852
2010-10-20 03:31:55	69376	11031	107085
2010-10-20 03:59:00	60905	127404	101472
2010-10-20 04:35:30	12959	42391	13566
2010-10-20 06:14:45	39210	19689	71786
2010-10-20 09:32:41	70497	206193	107186
2010-10-20 10:33:30	21469	77563	25875
2010-10-20 12:44:32	31854	135977	64176
2010-10-20 12:46:23	31865	135977	64176
2010-10-20 13:14:46	39202	19689	71786
2010-10-20 13:24:09	39201	16228	71786
2010-10-20 21:45:11	43804	158954	76945
2010-10-20 22:33:48	43803	79822	76945
2010-10-20 22:43:41	12957	42391	13566
2010-10-20 23:49:34	39204	151626	71786
2010-10-21 00:17:37	32442	138093	64918
2010-10-21 01:13:04	38487	116139	51671
2010-10-21 02:01:44	42694	46717	76946
2010-10-21 02:41:34	59573	188204	91331
2010-10-21 05:29:44	59579	188257	91331
2010-10-21 08:49:48	59537	188257	91331
2010-10-21 09:58:39	74344	175766	79163
2010-10-21 12:10:50	31867	42068	64176
2010-10-21 12:11:44	31851	135977	64176
2010-10-21 12:59:50	31846	136030	64176
2010-10-21 18:31:14	12958	42391	13566
2010-10-21 22:15:35	70935	207963	107187
2010-10-21 23:31:51	74040	17322	79163
2010-10-22 00:18:26	43802	159929	76945
2010-10-22 02:14:18	37742	113683	63250
2010-10-22 02:34:46	74219	172408	79163
2010-10-22 05:29:04	74036	173121	79163
2010-10-22 05:37:02	20744	81730	26388
2010-10-22 11:04:49	70496	206193	107186
2010-10-22 11:44:24	74033	174630	79163
2010-10-22 12:30:41	74365	174547	79163
2010-10-22 12:53:34	74164	153070	79163
2010-10-22 13:07:24	44934	163963	77319
2010-10-22 15:33:40	38486	112704	51671
2010-10-22 17:36:46	46722	180380	78835
2010-10-22 19:19:51	23108	47634	24292
2010-10-22 21:37:06	39834	150137	72032
2010-10-22 21:37:56	39836	47672	72032
2010-10-22 23:00:55	74030	145860	79163
2010-10-22 23:07:08	74258	174407	79163
2010-10-22 23:50:52	74224	174644	79163
2010-10-23 00:19:55	39833	150137	72032
2010-10-23 00:30:09	80757	42555	13566
2010-10-23 00:45:30	10565	34457	12554
2010-10-23 01:39:19	74026	174821	79163
2010-10-23 03:06:13	74025	174644	79163
2010-10-23 03:08:26	74027	26939	79163
2010-10-23 04:05:02	32443	114355	64918
2010-10-23 04:05:18	32449	112641	64918
2010-10-23 09:18:05	23050	47634	24292
2010-10-23 10:51:29	74024	174660	79163
2010-10-23 11:42:40	81492	16599	25875
2010-10-23 15:40:16	23049	103784	24292
2010-10-23 17:34:55	32450	141576	64918
2010-10-23 20:17:11	39832	150241	72032
2010-10-23 22:11:59	74022	109395	79163
2010-10-23 23:37:12	23068	17020	24292
2010-10-24 04:29:55	74019	28131	79163
2010-10-24 04:30:01	74020	9235	79163
2010-10-24 05:19:23	20773	77615	26388
2010-10-24 05:43:20	73985	45363	79163
2010-10-24 07:06:44	74021	10142	79163
2010-10-24 10:23:01	73977	174821	79163
2010-10-24 10:24:38	74023	174660	79163
2010-10-24 23:00:13	32468	15032	64918
2010-10-25 00:31:41	43800	29378	76945
2010-10-25 01:04:45	73973	21908	79163
2010-10-25 01:12:24	73975	174553	79163
2010-10-25 01:24:46	21452	16599	25875
2010-10-25 01:25:29	21460	16599	25875
2010-10-25 01:25:59	21462	16599	25875
2010-10-25 01:26:05	21464	16599	25875
2010-10-25 01:26:36	21475	16599	25875
2010-10-25 01:26:48	21472	16599	25875
2010-10-25 05:55:50	82472	132183	62502
2010-10-25 06:28:55	37736	80151	63250
2010-10-25 07:17:25	20751	16599	26388
2010-10-25 09:01:56	12954	42410	13566
2010-10-25 09:57:31	79827	76261	79163
2010-10-25 10:01:43	37749	146975	63250
2010-10-25 10:01:59	37752	146975	63250
2010-10-25 10:43:33	37738	17322	63250
2010-10-25 13:05:27	73972	9307	79163
2010-10-25 13:11:04	73980	45363	79163
2010-10-25 14:17:53	20740	54155	26388
2010-10-25 15:10:33	44949	164022	77319
2010-10-25 21:32:28	12955	42410	13566
2010-10-25 22:34:19	12970	42555	13566
2010-10-25 23:13:25	73967	197347	79163
2010-10-26 00:17:35	73962	21612	79163
2010-10-26 00:49:52	39831	150241	72032
2010-10-26 01:21:49	20739	78690	26388
2010-10-26 02:29:06	23109	11886	24292
2010-10-26 02:45:04	42147	155154	75984
2010-10-26 03:37:46	3092	10820	289
2010-10-26 04:36:51	21446	80358	25875
2010-10-26 05:05:30	21451	16599	25875
2010-10-26 05:06:32	21449	43798	25875
2010-10-26 05:07:18	21467	43798	25875
2010-10-26 05:07:38	73960	174704	79163
2010-10-26 05:07:52	21453	76395	25875
2010-10-26 05:07:56	21457	76395	25875
2010-10-26 09:30:10	74056	16561	79163
2010-10-26 13:11:44	73956	15948	79163
2010-10-26 13:12:37	73954	3063	79163
2010-10-26 13:40:33	74067	5474	79163
2010-10-26 13:43:41	74177	173761	79163
2010-10-26 13:51:51	74174	32684	79163
2010-10-26 13:56:12	74042	43412	79163
2010-10-26 14:02:57	74063	119661	79163
2010-10-26 14:05:16	74092	174673	79163
2010-10-26 16:53:26	61550	44984	78852
2010-10-26 17:15:13	23041	73458	24292
2010-10-26 22:30:09	46721	66307	78835
2010-10-26 23:40:33	43799	29378	76945
2010-10-26 23:51:12	73945	33740	79163
2010-10-26 23:53:49	73947	127999	79163
2010-10-26 23:55:02	73943	170097	79163
2010-10-27 01:17:50	82474	132031	62502
2010-10-27 01:18:58	82473	132031	62502
2010-10-27 01:31:53	11634	40078	12976
2010-10-27 01:37:06	73965	211077	79163
2010-10-27 01:46:37	42489	108877	62502
2010-10-27 01:58:14	42487	132183	62502
2010-10-27 02:09:00	20737	16599	26388
2010-10-27 02:10:29	42484	132183	62502
2010-10-27 03:53:15	15955	60081	17515
2010-10-27 04:59:00	52084	111498	95385
2010-10-27 05:03:48	52087	7367	95385
2010-10-27 08:06:58	31840	136030	64176
2010-10-27 08:24:39	73935	174664	79163
2010-10-27 13:39:06	8878	32977	9636
2010-10-27 15:25:13	23046	17020	24292
2010-10-27 15:41:08	59528	188189	91331
2010-10-27 18:10:43	52082	186428	95385
2010-10-27 23:08:09	74028	26939	79163
2010-10-27 23:25:30	46730	146758	78835
2010-10-28 01:03:34	31836	135977	64176
2010-10-28 01:15:12	20732	17858	26388
2010-10-28 03:13:56	59524	188039	91331
2010-10-28 03:24:50	73929	173121	79163
2010-10-28 04:03:08	39199	142433	71786
2010-10-28 04:44:51	20729	17858	26388
2010-10-28 06:06:50	20735	81271	26388
2010-10-28 07:11:14	31006	137328	65107
2010-10-28 08:28:39	44914	163963	77319
2010-10-28 09:33:58	44931	163978	77319
2010-10-28 11:14:34	39198	149419	71786
2010-10-28 11:59:24	42129	155154	75984
2010-10-28 12:34:39	20727	17858	26388
2010-10-28 14:11:14	31003	137328	65107
2010-10-28 14:26:24	31008	137328	65107
2010-10-28 15:25:58	44916	163989	77319
2010-10-28 17:30:24	16028	64462	19786
2010-10-28 18:30:33	15065	51486	15974
2010-10-29 06:40:29	61374	76500	78852
2010-10-29 11:17:35	3544	11052	9
2010-10-29 12:25:30	59510	23880	91331
2010-10-29 13:18:26	73927	174821	79163
2010-10-29 13:20:10	73931	22470	79163
2010-10-29 13:25:04	74046	174644	79163
2010-10-29 13:56:03	73940	211076	79163
2010-10-29 14:21:56	20723	18470	26388
2010-10-29 15:31:08	59515	188039	91331
2010-10-29 21:49:01	52078	111498	95385
2010-10-30 01:41:57	39828	136344	72032
2010-10-30 02:17:08	20721	28569	26388
2010-10-30 03:14:13	59508	130448	91331
2010-10-30 04:07:11	59517	185919	91331
2010-10-30 04:07:26	59522	185919	91331
2010-10-30 05:12:06	73911	151756	79163
2010-10-30 06:59:43	31000	137327	65107
2010-10-30 07:19:54	73909	176248	79163
2010-10-30 07:22:13	12964	42415	13566
2010-10-30 08:03:59	73925	21612	79163
2010-10-30 08:42:10	23045	43412	24292
2010-10-30 09:51:12	12952	42426	13566
2010-10-30 09:57:45	52073	111498	95385
2010-10-30 09:57:45	52075	111498	95385
2010-10-30 13:31:27	12953	42410	13566
2010-10-30 13:33:28	82024	65956	63250
2010-10-30 13:59:43	30998	137327	65107
2010-10-30 16:59:49	59496	188039	91331
2010-10-30 17:26:56	73906	170538	79163
2010-10-31 00:10:24	59494	188039	91331
2010-10-31 00:12:47	73905	21908	79163
2010-10-31 00:31:23	73919	178321	79163
2010-10-31 00:33:02	73908	174821	79163
2010-10-31 04:03:43	12951	42408	13566
2010-10-31 04:42:27	46714	170529	78835
2010-10-31 06:38:43	73904	588	79163
2010-10-31 07:24:21	73924	174709	79163
2010-10-31 07:27:20	73922	174709	79163
2010-10-31 07:42:31	73898	174715	79163
2010-10-31 07:42:58	73899	174715	79163
2010-10-31 09:23:07	73897	170112	79163
2010-10-31 09:29:18	73896	170538	79163
2010-10-31 09:34:46	74227	588	79163
2010-10-31 09:36:11	74225	588	79163
2010-10-31 09:42:31	74088	175764	79163
2010-10-31 10:07:48	66473	45274	105378
2010-10-31 10:08:55	74142	211105	79163
2010-10-31 10:16:56	74052	174691	79163
2010-10-31 10:35:50	74085	175764	79163
2010-10-31 10:37:32	73923	174709	79163
2010-10-31 10:39:44	74173	174395	79163
2010-10-31 12:37:29	74285	588	79163
2010-10-31 13:47:37	74141	175766	79163
2010-10-31 14:28:15	74237	588	79163
2010-10-31 15:04:42	73950	15948	79163
2010-10-31 15:09:40	73901	174715	79163
2010-10-31 16:05:07	73891	195667	79163
2010-10-31 16:45:07	25647	84101	50618
2010-10-31 16:59:41	20746	24381	26388
2010-10-31 18:24:42	73894	32684	79163
2010-10-31 23:59:15	73900	174715	79163
2010-10-31 23:59:31	73902	174715	79163
2010-11-01 00:29:30	73887	174715	79163
2010-11-01 00:46:26	73889	17447	79163
2010-11-01 01:38:55	23033	17020	24292
2010-11-01 01:39:20	23038	17020	24292
2010-11-01 03:10:25	52069	18327	95385
2010-11-01 03:10:26	52068	18327	95385
2010-11-01 06:06:58	12950	42423	13566
2010-11-01 06:35:48	73890	195667	79163
2010-11-01 07:51:55	43798	15070	76945
2010-11-01 09:25:40	44912	163963	77319
2010-11-01 09:42:08	74234	588	79163
2010-11-01 09:54:09	73886	195667	79163
2010-11-01 10:02:35	73882	174717	79163
2010-11-01 13:31:22	73875	588	79163
2010-11-01 14:10:23	73884	129097	79163
2010-11-01 16:31:10	59501	188166	91331
2010-11-01 16:43:40	59504	23880	91331
2010-11-01 16:46:09	59491	188146	91331
2010-11-01 18:37:05	59472	188039	91331
2010-11-01 23:23:26	59506	175611	91331
2010-11-02 03:30:44	73872	174719	79163
2010-11-02 05:31:11	59503	188161	91331
2010-11-02 08:48:45	59487	20477	91331
2010-11-02 09:04:03	39826	3066	72032
2010-11-02 09:05:15	39827	144084	72032
2010-11-02 09:14:39	59463	188039	91331
2010-11-02 09:54:55	59474	185919	91331
2010-11-02 09:54:58	59462	84621	91331
2010-11-02 09:55:16	73861	8242	79163
2010-11-02 10:36:31	59471	185919	91331
2010-11-02 12:16:55	73856	4513	79163
2010-11-02 15:50:49	44911	163963	77319
2010-11-02 23:57:28	42525	34910	62502
2010-11-03 00:05:12	42523	108877	62502
2010-11-03 00:30:31	42497	137441	62502
2010-11-03 00:32:51	42486	112699	62502
2010-11-03 00:33:21	73855	174821	79163
2010-11-03 00:42:34	73849	211070	79163
2010-11-03 00:49:09	73851	174726	79163
2010-11-03 00:50:05	42485	112699	62502
2010-11-03 01:35:37	59456	188039	91331
2010-11-03 02:13:07	73880	174717	79163
2010-11-03 02:55:57	23032	77936	24292
2010-11-03 03:17:56	46710	141912	78835
2010-11-03 03:53:07	59492	185919	91331
2010-11-03 04:05:06	59488	130448	91331
2010-11-03 04:35:54	59465	130448	91331
2010-11-03 04:36:58	59467	130448	91331
2010-11-03 04:43:41	59457	185919	91331
2010-11-03 04:50:47	77456	190522	91331
2010-11-03 05:15:46	59453	185919	91331
2010-11-03 05:32:10	59480	31570	91331
2010-11-03 05:38:04	59460	188039	91331
2010-11-03 07:13:44	82476	155952	62502
2010-11-03 08:45:11	42483	112757	62502
2010-11-03 08:47:43	42482	26881	62502
2010-11-03 08:48:48	42481	132055	62502
2010-11-03 08:50:45	42480	26881	62502
2010-11-03 08:53:33	42479	132055	62502
2010-11-03 09:16:40	42493	132066	62502
2010-11-03 10:16:40	12949	42410	13566
2010-11-03 11:27:33	73844	174730	79163
2010-11-03 11:42:31	73841	174730	79163
2010-11-03 12:21:30	61373	186322	78852
2010-11-03 14:12:15	13975	54950	15018
2010-11-03 14:14:26	73859	174719	79163
2010-11-03 14:15:31	13980	54742	15018
2010-11-03 14:44:11	31876	136034	64176
2010-11-03 15:36:55	59498	23880	91331
2010-11-03 17:43:27	4771	25066	8955
2010-11-03 19:23:21	13977	54554	15018
2010-11-04 00:07:41	38479	114149	51671
2010-11-04 04:01:32	20709	81696	26388
2010-11-04 07:14:49	46705	170545	78835
2010-11-04 07:39:03	46708	170545	78835
2010-11-04 07:58:13	43796	149658	76945
2010-11-04 10:30:10	52066	111498	95385
2010-11-04 10:48:00	42155	78729	75984
2010-11-04 11:01:17	13355	54063	14912
2010-11-04 13:05:16	73829	158807	79163
2010-11-04 13:32:11	73838	174730	79163
2010-11-04 13:38:21	25649	113270	50618
2010-11-04 14:45:37	23048	103784	24292
2010-11-04 14:49:45	73831	174863	79163
2010-11-04 15:16:28	74161	588	79163
2010-11-04 16:05:49	8874	32974	9636
2010-11-04 18:28:20	52065	186451	95385
2010-11-05 00:45:04	73825	194579	79163
2010-11-05 00:45:29	73826	174736	79163
2010-11-05 01:27:55	15056	42415	15974
2010-11-05 01:40:21	73858	8242	79163
2010-11-05 03:25:04	59433	23880	91331
2010-11-05 03:25:25	59427	23880	91331
2010-11-05 04:52:43	31825	42068	64176
2010-11-05 04:53:34	31829	42068	64176
2010-11-05 04:54:53	73821	31108	79163
2010-11-05 05:07:07	31823	136034	64176
2010-11-05 06:07:53	59449	188039	91331
2010-11-05 06:24:53	77453	188039	91331
2010-11-05 07:11:58	59424	188039	91331
2010-11-05 08:40:32	39193	149423	71786
2010-11-05 09:55:25	59533	31570	91331
2010-11-05 10:48:42	73837	9181	79163
2010-11-05 11:46:46	59530	188610	91331
2010-11-05 11:48:34	59527	188213	91331
2010-11-05 11:50:01	59500	188739	91331
2010-11-05 11:56:13	8870	32974	9636
2010-11-05 12:46:57	59485	188146	91331
2010-11-05 12:55:20	59435	188146	91331
2010-11-05 13:06:10	59445	31570	91331
2010-11-05 14:05:27	23087	25190	24292
2010-11-05 16:46:10	59452	188743	91331
2010-11-05 17:36:03	52063	187675	95385
2010-11-05 21:37:39	52058	187672	95385
2010-11-05 21:38:09	52060	187672	95385
2010-11-06 00:04:42	73810	588	79163
2010-11-06 00:08:03	73819	9181	79163
2010-11-06 04:08:07	59447	130448	91331
2010-11-06 08:58:42	61372	95341	78852
2010-11-06 09:01:37	52062	187675	95385
2010-11-06 11:38:46	73805	164230	79163
2010-11-06 12:42:15	73800	174863	79163
2010-11-06 12:42:56	79826	25542	79163
2010-11-06 17:52:57	52057	170427	95385
2010-11-06 19:45:22	73835	174863	79163
2010-11-06 22:14:24	42469	157397	62502
2010-11-07 01:23:57	73797	30483	79163
2010-11-07 02:16:42	20703	81334	26388
2010-11-07 03:25:48	20717	81271	26388
2010-11-07 03:36:31	20705	95493	26388
2010-11-07 03:43:17	20712	81271	26388
2010-11-07 06:34:19	73847	174717	79163
2010-11-07 08:03:38	79825	76261	79163
2010-11-07 09:10:14	61370	170132	78852
2010-11-07 09:29:08	8868	32975	9636
2010-11-07 09:33:21	20765	81334	26388
2010-11-07 11:07:25	73795	45363	79163
2010-11-07 11:14:35	73794	9307	79163
2010-11-07 13:33:10	42116	155159	75984
2010-11-07 15:08:00	74166	67725	79163
2010-11-07 16:52:48	25645	111734	50618
2010-11-07 19:58:25	37716	147584	63250
2010-11-07 19:59:06	37719	147584	63250
2010-11-07 19:59:41	37720	147584	63250
2010-11-07 22:00:33	61369	170132	78852
2010-11-08 01:13:23	73793	72232	79163
2010-11-08 04:45:45	73790	22470	79163
2010-11-08 06:30:41	73792	17856	79163
2010-11-08 07:48:29	73786	22470	79163
2010-11-08 08:09:54	73789	17856	79163
2010-11-08 09:24:22	59406	188039	91331
2010-11-08 10:35:54	74275	174660	79163
2010-11-08 19:41:33	73784	588	79163
